comp_name,smiles,charge,multiplicity,molecular_weight
azo_37194fe36e,Cc1ccc(N=Nc2c(Cl)cc(C(F)(F)F)cc2C(F)(F)F)cc1,0,1,366.692
azo_8822863a8c,CC(C)(C)c1c(/N=N/c2ccc3[nH]ccc3c2)ccc2[nH]ccc12,0,1,316.4080000000001
azo_f1db6a6c52,CC(C)(C)c1cc([N+](=O)[O-])cc(I)c1N=Nc1ccc(-c2ccccc2)cc1,0,1,485.32500000000016
azo_93329eb32c,CCc1cc2occc2cc1/N=N/c1ccc2occc2c1C(C)(C)C,0,1,346.4300000000001
azo_fa91f02c5e,CC(C)c1cc(O)ccc1N=Nc1ccc(F)cc1I,0,1,384.19199999999995
azo_2d2b29aac9,CCc1cc2occc2c(Cl)c1/N=N/c1ccc2[nH]ccc2c1,0,1,323.783
azo_8b90012596,Oc1cccc(-c2cc(N=Nc3c(Cl)cccc3I)[nH]n2)c1,0,1,424.62899999999996
azo_4fb696a75d,NCc1ccc(N=Nc2ccc(C(=O)O)cc2Cl)c(C(F)(F)F)c1,0,1,357.719
azo_a367be5136,O=Cc1ccccc1N=Nc1cnn(-c2ccccn2)c1,0,1,277.287
azo_84c621017c,CCc1ccccc1N=Nc1ccc(CN)cc1CC,0,1,267.376
azo_fbddd83639,NC(=O)c1cc(I)c(N=Nc2ccc(O)cc2)c(I)c1,0,1,493.0420000000001
azo_5c03d04eee,Cc1ccc(N=Nc2ccc(Br)cc2I)cc1,0,1,401.045
azo_1d2149c56f,Cc1cc(I)ccc1N=Nc1ccc(CN)cc1,0,1,351.19100000000014
azo_3e992cc18d,Cc1ccc(N=Nc2c(F)cc(C#N)cc2Cl)cc1,0,1,273.69800000000004
azo_6ac52995ff,CCc1cc(O)ccc1N=Nc1ccc(Br)cc1C(C)C,0,1,347.25600000000003
azo_2daad24327,Nc1cc(/N=N/c2ccc3c(c2)C=CC3)cc2ccoc12,0,1,275.31100000000004
azo_f61fb7f062,NC(=O)c1cc(Cl)cc(N=Nc2cnoc2)c1,0,1,250.645
azo_2315a6487e,Cc1ccc(N=Nc2ccc(C(F)(F)F)cc2F)c(C(F)(F)F)c1,0,1,350.237
azo_dfce80b6f1,NC(=O)c1ccc(N=Nc2cccc(O)c2)cc1,0,1,241.25000000000003
azo_07d9495233,N#Cc1cc(N=Nc2ccc(-c3ccc[nH]3)cc2)cc(C(F)(F)F)c1,0,1,340.30800000000005
azo_55dd4853d5,Cc1cc(C#N)ccc1N=Nc1ccc(N)cc1,0,1,236.278
azo_4a0d9363bb,CCc1cc(C(=O)O)cc(C(C)(C)C)c1N=Nc1ccc(-c2ccccc2)cc1,0,1,386.49500000000006
azo_76c13a0463,Cc1cc2occc2cc1/N=N/c1ccc2occc2c1C(C)C,0,1,318.3760000000001
azo_a217f3306a,CCc1cc(I)cc(C(C)(C)C)c1N=Nc1ccc(C)cc1,0,1,406.31100000000015
azo_6d62197ed2,O=S(=O)(O)c1ccc(N=Nc2cc(-c3ccccc3)cc(-c3ccccc3)c2)cc1,0,1,414.4860000000001
azo_33a789c62d,N#Cc1csc2ccc(/N=N/c3ccc4[nH]ccc4c3)cc12,0,1,302.3620000000001
azo_6752e4d5fd,NCc1cc(N=Nc2cc(F)cc(Cl)c2)cc(-c2ccccc2)c1,0,1,339.80100000000004
azo_c42af770e4,CC(C)c1c(/N=N/c2ccc3c(c2Br)C=CC3)ccc2occc12,0,1,381.27300000000014
azo_77b7a7f119,CC(C)c1ccccc1N=Nc1ccc(O)cc1,0,1,240.30599999999998
azo_df49c6ffd6,CCc1cc2sccc2cc1/N=N/c1cc2ccoc2cc1C(F)(F)F,0,1,374.38700000000006
azo_0281643263,Cc1ccc(N=Nc2ccc(S(=O)(=O)O)cc2F)c(F)c1,0,1,312.297
azo_fc4236b34d,Oc1ccc(N=Nc2ccc(C(F)(F)F)cc2Cl)c(Cl)c1,0,1,335.1120000000001
azo_e09eebef36,Cc1n[nH]c(C)c1N=Nc1c(Cl)cccc1[N+](=O)[O-],0,1,279.68700000000007
azo_49ea2e79ce,CC(C)(C)c1cc(N)ccc1N=Nc1ccc(C(F)(F)F)cc1C(F)(F)F,0,1,389.343
azo_6ffbac56cb,Fc1cc2cc(/N=N/c3ccc4[nH]ccc4c3)ccc2[nH]1,0,1,278.29
azo_58a7aca4c8,COc1ccc(N=Nc2c(I)cc(Cl)cc2C(F)(F)F)cc1,0,1,440.5900000000001
azo_75fb17561d,Cc1cc(N)cc(N=Nc2ccc([N+](=O)[O-])cc2)c1,0,1,256.26500000000004
azo_f9dac7ea81,COc1ccc(N=Nc2ccc(Cl)cc2C(F)(F)F)c(C(C)(C)C)c1,0,1,370.80200000000013
azo_90a349995d,O=S(=O)(O)c1cc(Cl)cc(N=Nc2ccc(-c3cnc[nH]3)cc2)c1,0,1,362.79800000000006
azo_8ed5ba92a9,CCc1cc(CN)ccc1N=Nc1ccccc1C(F)(F)F,0,1,307.319
azo_3c246bd110,Cc1n[nH]c(C)c1-c1ccc(N=Nc2cc(I)cc(C(=O)O)c2)cc1,0,1,446.2480000000001
azo_08d33dc16b,Fc1cc2[nH]ccc2cc1/N=N/c1ccc2occc2c1Cl,0,1,313.71900000000005
azo_1d319d7e66,Cc1cc(CN)ccc1N=Nc1ccc(C(=O)O)cc1Cl,0,1,303.749
azo_9fb167b7e0,FC(F)(F)c1c(/N=N/c2ccc3c(c2I)C=CC3)ccc2[nH]ccc12,0,1,453.20500000000015
azo_18cc902f42,Cc1ccc(N=Nc2ccccc2Br)c(Cl)c1,0,1,309.59400000000005
azo_0e7b4f3c57,Cc1cc(C)cc(N=Nc2ccncc2)c1,0,1,211.26800000000003
azo_7d32236a00,COc1ccc(N=Nc2ccc(Cl)cc2F)c(C(C)(C)C)c1,0,1,320.7950000000001
azo_d8a31d0fce,Cc1cccc(C(F)(F)F)c1N=Nc1ccc(I)cc1,0,1,390.146
azo_58370f339c,CCc1cc2sccc2c(C(C)C)c1/N=N/c1ccc2sccc2c1,0,1,364.53900000000004
azo_179fa9c28f,Cc1cc(N=Nc2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc(-c2ccccc2)c1,0,1,408.345
azo_577789c5a2,COc1cc(/N=N/c2ccc3[nH]ccc3c2)cc2c1CC=C2,0,1,289.3380000000001
azo_c39d54e901,O=[N+]([O-])c1cccc(N=Nc2ccncc2)c1,0,1,228.211
azo_abfa755491,CC(C)c1cc(C=O)cc(C(C)C)c1N=Nc1ccc(CN)cc1,0,1,323.44000000000005
azo_18bce7de00,CCc1cc(N)cc(C(C)C)c1N=Nc1ccc(I)cc1,0,1,393.272
azo_d6f0d73534,Fc1cc2c(cc1/N=N/c1cc3c(cc1Cl)CC=C3)C=CC2,0,1,310.759
azo_11363df421,Cc1cc(CN)ccc1N=Nc1ccc([N+](=O)[O-])cc1C,0,1,284.319
azo_44fe7de40b,O=S(=O)(O)c1cccc(F)c1N=Nc1cc(-c2cccc(O)c2)n[nH]1,0,1,362.342
azo_86ea2bbacb,Fc1cc2sccc2c(F)c1/N=N/c1ccc2occc2c1,0,1,314.31600000000003
azo_addd516ba7,Cc1ccc(N=Nc2ccc(C(F)(F)F)cc2C)c(C)c1,0,1,292.30400000000003
azo_62e9fbcf47,O=Cc1cc(F)c(N=Nc2ccc(-c3ccccc3)cc2)c(Cl)c1,0,1,338.7690000000001
azo_b618835327,O=Cc1coc2ccc(/N=N/c3ccc4[nH]ccc4c3)cc12,0,1,289.29400000000004
azo_d6e0393cb6,Cc1c(/N=N/c2ccc3[nH]ccc3c2)ccc2sccc12,0,1,291.379
azo_c1d83ae186,O=[N+]([O-])c1cc(Cl)c(N=Nc2ccc(-c3ccccc3)cc2)c(C(F)(F)F)c1,0,1,405.76300000000003
azo_7aa147cfd2,CCc1cc(-c2ccccc2)ccc1N=Nc1ccc(C(F)(F)F)cc1C(F)(F)F,0,1,422.372
azo_28fb4efa2c,CCc1cc(C=O)cc(C(F)(F)F)c1N=Nc1ccccc1,0,1,306.287
azo_eea72a6094,Cc1cc([N+](=O)[O-])cc(C)c1N=Nc1ccc(CN)cc1,0,1,284.319
azo_9ca0f6f108,N#Cc1cccc(C#N)c1N=Nc1cc(-c2cccc(O)c2)n[nH]1,0,1,314.308
azo_f31c91e7af,Nc1cc(N)cc(N=Nc2cc(C(=O)O)cc(C(=O)O)c2)c1,0,1,300.27400000000006
azo_0a12b8fa5b,N#Cc1cc(Cl)cc(N=Nc2cc(-c3ccccc3)cc(-c3ccccc3)c2)c1,0,1,393.87700000000007
azo_b0a8bd5d36,Cc1ccc(N=Nc2c(C)cc(F)cc2F)cc1,0,1,246.26000000000002
azo_2b737472c4,Cc1cc(C)cc(N=Nc2cc(C=O)cc(C=O)c2)c1,0,1,266.3
azo_3c3ff11e83,CCc1c(/N=N/c2ccc3[nH]ccc3c2I)ccc2[nH]ccc12,0,1,414.25000000000006
azo_f1b1201d14,Cc1ccc(N=Nc2ccc(C#N)cc2C(C)(C)C)c(C(C)(C)C)c1,0,1,333.4790000000001
azo_e20adc5003,Brc1ccc(N=Nc2ccc3sccc3c2)cc1,0,1,317.211
azo_983b46baad,CCc1cc(O)cc(Cl)c1N=Nc1ccc([N+](=O)[O-])cc1,0,1,305.721
azo_ff8d694d19,CC(C)c1cc2sccc2c(Br)c1/N=N/c1ccc2occc2c1,0,1,399.3130000000001
azo_2da5b09612,N#Cc1cccc([N+](=O)[O-])c1N=Nc1ccsc1,0,1,258.262
azo_e83e5d4c69,Cc1cc2occc2cc1/N=N/c1cc2c(cc1C(C)C)CC=C2,0,1,316.40400000000005
azo_f0511b443e,COc1cc(Br)c(N=Nc2ccc(Br)cc2)c(C(C)C)c1,0,1,412.12500000000006
azo_7e27c8b86a,Nc1ccc(N=Nc2ccc(C=O)cc2)cc1,0,1,225.25100000000003
azo_696dfb2b10,COc1ccc(N=Nc2ccc(C(=O)O)cc2)cc1,0,1,256.261
azo_305ab5408b,N#Cc1cc(Br)c(N=Nc2ccc(CN)cc2)c(Br)c1,0,1,394.07000000000005
azo_92c6c7e0f3,Fc1ccc(N=Nc2ccccc2)c(Cl)c1,0,1,234.66100000000003
azo_a04ef003b5,COc1cccc(N=Nc2cc[nH]c2)c1,0,1,201.22900000000004
azo_27cd2b6207,NCc1cc(Br)c(N=Nc2ccc(C(F)(F)F)cc2)c(C(F)(F)F)c1,0,1,426.158
azo_823bea2b26,Cc1cc(O)cc(N=Nc2cn[nH]c2)c1,0,1,202.21700000000004
azo_424aceac2a,NCc1ccc(N=Nc2cc(I)cc(S(=O)(=O)O)c2)s1,0,1,423.25700000000006
azo_06a5319d15,O=[N+]([O-])c1cc(N=Nc2ccc3n[nH]cc3c2)cc(C(F)(F)F)c1,0,1,335.245
azo_d375d7e4e5,Cc1ccc(N=Nc2cc(-c3cccc(O)c3)n[nH]2)cc1,0,1,278.31500000000005
azo_07c8f0faa1,N#Cc1cc(N=Nc2cc(CN)cc(-c3ccccc3)c2)cc(C(F)(F)F)c1,0,1,380.37300000000005
azo_576f20a649,Oc1ccc(N=Nc2ccc(I)cc2)c(Br)c1,0,1,403.01700000000005
azo_fb0da12ece,CC(C)(C)c1cc([N+](=O)[O-])cc(Cl)c1N=Nc1ccc(CN)cc1,0,1,346.8180000000001
azo_c8e52ca0a0,CC(C)c1ccccc1N=Nc1ccc(C=O)cc1I,0,1,378.21299999999997
azo_349fe6bea4,NCc1ccc(N=Nc2ccc(F)cc2C(F)(F)F)cc1,0,1,297.255
azo_c3c8fed2f1,CC(C)c1c(/N=N/c2cc3cc[nH]c3cc2C(C)(C)C)ccc2c1C=CC2,0,1,357.50100000000015
azo_eaa58732fc,O=Cc1cccc(Cl)c1N=Nc1cc[nH]c1,0,1,233.65800000000002
azo_466e948e3a,CCc1cc(N)cc(Cl)c1N=Nc1ccc(C=O)cc1,0,1,287.75
azo_025a2ecc16,N#Cc1cc(Cl)cc(N=Nc2cccc(N)c2)c1,0,1,256.69599999999997
azo_f095721e88,BrC1=Cc2cc(/N=N/c3ccc4c(c3)C=CC4)ccc2C1,0,1,337.22000000000014
azo_25b2da60fe,O=Cc1cc(/N=N/c2ccc3c(c2)C=CC3)cc2ccoc12,0,1,288.30600000000004
azo_2f2ba20cfd,CC(C)c1cc(N)cc(C(F)(F)F)c1N=Nc1ccc(C(N)=O)cc1,0,1,350.34400000000005
azo_62f5caea2f,N#Cc1cc(C#N)cc(N=Nc2cc(N)cc(-c3ccccc3)c2)c1,0,1,323.359
azo_c22193e178,COc1cccc(-c2ccccc2)c1N=Nc1cn[nH]c1,0,1,278.315
azo_001353c3db,O=Cc1cc(N=Nc2cc(-c3ccccc3)cc(-c3ccccc3)c2)cc(C(=O)O)c1,0,1,406.44100000000014
azo_1ea6756ae9,Fc1cc(/N=N/c2ccc3sccc3c2)cc2ccoc12,0,1,296.3260000000001
azo_e00cf8bf2a,CC(C)(C)c1cc2c(c(C(C)(C)C)c1/N=N/c1ccc3c(c1)C=CC3)C=CC2,0,1,370.54000000000013
azo_55178e8381,CCc1ccccc1N=Nc1ccccc1C,0,1,224.307
azo_23379d16f1,CC(C)c1cc2occc2cc1/N=N/c1ccc2sccc2c1F,0,1,338.40700000000004
azo_5c5bc4b93b,Cc1ccc(N=Nc2c(Br)cc(C#N)cc2I)cc1,0,1,426.05500000000006
azo_6ab5642f02,CCc1cc(OC)cc(C(C)C)c1N=Nc1ccc(C(F)(F)F)cc1,0,1,350.38399999999996
azo_7ffc1fbb3a,CCc1c(/N=N/c2ccc3[nH]ccc3c2)c(Cl)cc2occc12,0,1,323.7830000000001
azo_9c0646efad,Cc1ccc(N=Nc2ccc(C#N)cc2Cl)c(C)c1,0,1,269.735
azo_bcd496c625,Cc1c(/N=N/c2ccc3occc3c2)c(Br)cc2sccc12,0,1,371.259
azo_5164ee79b0,O=S(=O)(O)c1cccc(F)c1N=Nc1cn[nH]c1,0,1,270.24499999999995
azo_2e2e3c8ca1,Brc1cc2c(cc1/N=N/c1ccc3c(c1)C=CC3)C=CC2,0,1,337.2200000000001
azo_4b556a20a1,O=Cc1ccc(N=Nc2c(F)cc(O)cc2C(F)(F)F)cc1,0,1,312.222
azo_d3acd35b9c,CCc1cc(F)ccc1N=Nc1ccc(-c2ccccc2)cc1C,0,1,318.39500000000004
azo_30079694e5,CC(C)(C)c1cc(O)cc(Cl)c1N=Nc1ccc(F)cc1,0,1,306.768
azo_783d8cbc75,COc1ccc(N=Nc2ccc(C(F)(F)F)cc2Br)c(C)c1,0,1,373.172
azo_d679b07767,Cc1cc(N=Nc2cc(F)cc(Br)c2)cc(-c2ccccc2)c1,0,1,369.2370000000001
azo_44a0fbc481,Cc1c(/N=N/c2ccc3[nH]ccc3c2C(C)C)ccc2sccc12,0,1,333.46000000000004
azo_22414a2b59,NC(=O)c1cccc(N=Nc2ccc(O)cc2)c1,0,1,241.25
azo_642defc035,Cc1ccc(N=Nc2ccc(C=O)cc2Cl)c(C(F)(F)F)c1,0,1,326.705
azo_da59182827,O=Cc1cccc(S(=O)(=O)O)c1N=Nc1ccc[nH]1,0,1,279.277
azo_61c4788add,NCc1cccc(N=Nc2ccc(C(N)=O)cc2)c1,0,1,254.293
azo_2fe7498f44,Cc1cc(CN)ccc1N=Nc1ccc(Br)cc1C(F)(F)F,0,1,372.18800000000005
azo_9581acb449,CCc1cc(I)cc(Cl)c1N=Nc1ccc(N)cc1,0,1,385.63600000000014
azo_8c58ee3765,CC(C)(C)c1c(/N=N/c2ccc3sccc3c2Br)ccc2c1C=CC2,0,1,411.36800000000017
azo_5b87cd5e78,CC(C)(C)c1c(/N=N/c2cc3c(cc2F)CC=C3)ccc2[nH]ccc12,0,1,333.41
azo_5a2dd6f5e8,NCc1ccc(-c2ccc(N=Nc3cc(C=O)cc(S(=O)(=O)O)c3)cc2)s1,0,1,401.46900000000005
azo_87c3c77635,CC(C)(C)c1c(/N=N/c2ccc3occc3c2C(C)(C)C)ccc2c1C=CC2,0,1,372.51200000000017
azo_6bd03d912c,COc1ccc(N=Nc2ccc(Br)cc2F)c(C(C)(C)C)c1,0,1,365.24600000000015
azo_aa4b4781b7,CC(C)c1cc(S(=O)(=O)O)cc(Cl)c1N=Nc1ccc(O)cc1,0,1,354.81500000000005
azo_b5c9b478f0,CCc1cc(OC)ccc1N=Nc1ccc(Br)cc1C(F)(F)F,0,1,387.199
azo_7060ddef64,Cc1ccc(N=Nc2ccc(C(F)(F)F)cc2C(C)C)cc1,0,1,306.331
azo_a817b4c8d2,CCc1cc(C)cc(I)c1N=Nc1ccc(Cl)cc1,0,1,384.648
azo_9bab3e7047,COc1cc(N)cc(N=Nc2cc(C=O)cc(S(=O)(=O)O)c2)c1,0,1,335.34100000000007
azo_3b7d86f992,COc1ccc(N=Nc2ccc(F)cc2Cl)c(C(F)(F)F)c1,0,1,332.68399999999997
azo_f043762a48,COc1cc(I)c(N=Nc2ccc(I)cc2)c(C(C)C)c1,0,1,506.1250000000001
azo_618dde4067,NCc1cc(N=Nc2cc(Cl)cc(I)c2)cc(-c2ccccc2)c1,0,1,447.7070000000001
azo_e98e90cebc,O=S(=O)(O)c1ccc(N=Nc2c(Cl)cc(O)cc2I)cc1,0,1,438.63
azo_41fc8c051f,Oc1ccc(N=Nc2c(F)cc(I)cc2F)cc1,0,1,360.101
azo_b7a73acdcd,Brc1cc2c(cc1/N=N/c1cc3cc[nH]c3cc1Br)C=CC2,0,1,417.1040000000001
azo_809abfcb7c,CCc1cc(-c2ccccc2)cc(CC)c1N=Nc1ccc([N+](=O)[O-])cc1,0,1,359.42900000000003
azo_3e11fe92f7,CC(C)c1c(/N=N/c2cc3c(cc2I)CC=C3)ccc2occc12,0,1,428.27300000000014
azo_e14a729613,Cc1cc(O)ccc1N=Nc1ccc(S(=O)(=O)O)cc1C(C)(C)C,0,1,348.4240000000001
azo_d7c95a6f98,N#Cc1cccc(C(=O)O)c1N=Nc1cnn(-c2ccccn2)c1,0,1,318.296
azo_a1222ae8f2,Cc1c[nH]c2ccc(/N=N/c3ccc4sccc4c3)cc12,0,1,291.379
azo_e12f22f0ea,N#Cc1ccc(N=Nc2cnc[nH]2)cc1,0,1,197.20100000000005
azo_e2a003f889,COc1ccc(N=Nc2cc(Cl)cc(Br)c2)s1,0,1,331.622
azo_dbed17d741,NCc1cc2cc(/N=N/c3ccc4c(c3)C=CC4)ccc2s1,0,1,305.406
azo_cd9197b63d,Nc1ccc(N=Nc2c(F)cc(C=O)cc2F)cc1,0,1,261.231
azo_8f36983ff5,NC(=O)c1cc(N=Nc2ccc(-c3cnc[nH]3)cc2)cc(C(N)=O)c1,0,1,334.3390000000001
azo_1771a12950,Cc1cc(CN)cc(N=Nc2cc(C=O)cc(C=O)c2)c1,0,1,281.315
azo_5585d78742,Cc1ccc(N=Nc2ccc(C=O)cc2)c(Br)c1,0,1,303.159
azo_b7fa738174,COc1ccc(N=Nc2c(Br)cc(I)cc2C(F)(F)F)cc1,0,1,485.041
azo_9ebf331976,FC(F)(F)c1c(/N=N/c2cc3c(cc2Cl)CC=C3)ccc2occc12,0,1,362.7380000000001
azo_bfafdf97c3,Oc1ccc(N=Nc2ccc(-c3cnn(-c4ccccn4)c3)cc2)cc1,0,1,341.3740000000001
azo_739c1a1f82,NCc1cccc(CN)c1N=Nc1ccncc1,0,1,241.29800000000003
azo_3d3adf5106,FC(F)(F)c1cc(N=Nc2cccc(-c3ccccc3)c2)cc(C(F)(F)F)c1,0,1,394.31800000000004
azo_d27c32b1a5,CC(C)(C)c1cc(Cl)cc(Cl)c1N=Nc1ccc(-c2ccccc2)cc1,0,1,383.32200000000006
azo_328c7a74ca,CC(C)c1cc2occc2cc1/N=N/c1ccc2sccc2c1Cl,0,1,354.8620000000001
azo_b54bb4720c,Oc1cc(F)c(N=Nc2ccccc2)c(F)c1,0,1,234.20500000000004
azo_51325b55a4,O=S(=O)(O)c1cc(I)c(N=Nc2ccc(-c3ccccc3)cc2)c(I)c1,0,1,590.1800000000001
azo_bb38805143,Cc1ccc(N=Nc2c(F)cc(Br)cc2C(F)(F)F)cc1,0,1,361.136
azo_41ef624771,COc1ccc(N=Nc2ccc(I)cc2Cl)c(C(C)C)c1,0,1,414.67400000000015
azo_41e45fafbf,Nc1cc(N=Nc2cccc(C(F)(F)F)c2)cc(-c2ccccc2)c1,0,1,341.336
azo_8a48086c4a,NC(=O)c1cc(N=Nc2ccc(-c3cnoc3)cc2)cc(S(=O)(=O)O)c1,0,1,372.3620000000001
azo_945ae01325,CC(C)c1cc(O)cc(C(F)(F)F)c1N=Nc1ccc(F)cc1,0,1,326.29299999999995
azo_1e5f96f804,Clc1ccccc1N=Nc1ccc2sccc2c1,0,1,272.76
azo_c3e696f8ad,NCc1cc(Cl)c(N=Nc2ccc(Br)cc2)c(C(F)(F)F)c1,0,1,392.60600000000005
azo_d360073e0e,Cc1cc(C(C)(C)C)c(N=Nc2ccc(C(=O)O)cc2)c(C(C)(C)C)c1,0,1,352.4780000000001
azo_84f3610a77,Cc1cc(Br)cc(I)c1N=Nc1ccccc1,0,1,401.0450000000001
azo_e35e56516b,Nc1cc(N)cc(N=Nc2ccncc2)c1,0,1,213.24400000000006
azo_565c28bd56,Cc1cc(I)cc(C(C)C)c1N=Nc1ccccc1,0,1,364.2300000000001
azo_b4330661aa,Cc1cc(O)ccc1N=Nc1ccc(Br)cc1C(C)(C)C,0,1,347.25600000000014
azo_50ca54a67b,CC(C)c1cc2[nH]ccc2cc1/N=N/c1ccc2occc2c1I,0,1,429.261
azo_5d3f79645d,Fc1c(/N=N/c2cc3ccsc3cc2C(F)(F)F)ccc2sccc12,0,1,380.391
azo_ff5e29ef87,COc1ccc(N=Nc2ccc(Br)cc2Br)c(F)c1,0,1,388.03400000000005
azo_62d4e00ccf,Fc1cc(/N=N/c2ccc3[nH]ccc3c2)cc2cc[nH]c12,0,1,278.29
azo_40d60ae7de,Cc1ccc(N=Nc2c(F)cc(S(=O)(=O)O)cc2C(C)(C)C)cc1,0,1,350.41500000000013
azo_f76efa0e09,CC(C)(C)c1cc(C(=O)O)ccc1N=Nc1ccc(O)cc1,0,1,298.342
azo_19093ce1f0,CC(C)c1cc(I)cc(C(C)C)c1N=Nc1ccc(N)cc1,0,1,407.29900000000015
azo_7e83594fbf,COc1ccc(N=Nc2ccc(Br)cc2Cl)c(C(C)(C)C)c1,0,1,381.7010000000002
azo_66d206d0f0,CC(C)(C)c1c(/N=N/c2ccc3c(c2F)C=CC3)ccc2sccc12,0,1,350.46200000000005
azo_4f9cdd591b,Cc1cc(F)cc(Cl)c1N=Nc1ccc(N)cc1,0,1,263.70300000000003
azo_f4c7eccefb,Cc1n[nH]c(C)c1N=Nc1cc(N)cc(O)c1,0,1,231.25900000000001
azo_8ae12a3fb1,COc1cc(O)cc(N=Nc2cc(Br)cc(C=O)c2)c1,0,1,335.15700000000004
azo_4ed2c06022,Cc1cc(CN)ccc1N=Nc1ccc(S(=O)(=O)O)cc1Cl,0,1,339.8040000000001
azo_bb4715509f,NCc1cc(Cl)c(N=Nc2ccc(C=O)cc2)c(C(F)(F)F)c1,0,1,341.72
azo_24dd455b52,CCc1cc(O)cc(C(F)(F)F)c1N=Nc1ccc(F)cc1,0,1,312.26599999999996
azo_fde485fcdb,CCc1cc(C(N)=O)cc(I)c1N=Nc1ccc(C)cc1,0,1,393.2280000000001
azo_8b53652f01,Fc1cc(I)cc(N=Nc2cnoc2)c1,0,1,317.06100000000004
azo_2561f63fba,Nc1cc(N=Nc2cc(Br)cc(C(=O)O)c2)cc(-c2ccccc2)c1,0,1,396.2440000000001
azo_5811d793fc,CCc1cc(C(F)(F)F)cc(CC)c1N=Nc1ccc(O)cc1,0,1,322.33000000000004
azo_755aa3707a,CCc1cc(I)ccc1N=Nc1ccc(-c2ccccc2)cc1,0,1,412.2740000000001
azo_cc79c2f492,COc1cc(O)cc(N=Nc2ccccc2)c1,0,1,228.251
azo_423b99caeb,N#Cc1cc(C(F)(F)F)c(N=Nc2ccc(CN)cc2)c(C(F)(F)F)c1,0,1,372.272
azo_59a0d9c76f,Cc1cc(C)c(N=Nc2ccc(F)cc2)c(Br)c1,0,1,307.16600000000005
azo_a1ba2d02cd,NCc1cccc(N=Nc2ccc(F)cc2)c1,0,1,229.258
azo_e8377a8e80,COc1cc(Br)c(N=Nc2ccc(I)cc2)c(C(C)C)c1,0,1,459.12500000000006
azo_1b8d7676be,FC(F)(F)c1cc(-c2ccccc2)cc(Cl)c1N=Nc1ccccc1,0,1,360.7660000000001
azo_1c0a19b469,Nc1ccc(N=Nc2c(I)cc(I)cc2C(F)(F)F)cc1,0,1,517.0300000000001
azo_3b0154fe24,Cc1cc(-c2ccccc2)ccc1N=Nc1ccc(C(N)=O)cc1Cl,0,1,349.82100000000014
azo_36a31d55ed,Cc1cccc(O)c1N=Nc1ccncc1,0,1,213.24
azo_a11fb36b75,CC(C)c1cc(-c2ccccc2)ccc1N=Nc1ccc(C(N)=O)cc1F,0,1,361.42000000000013
azo_0b13d66b5a,Cc1cc2c(cc1/N=N/c1ccc3c(c1)C=CC3)C=CC2,0,1,272.35100000000006
azo_b815554a41,N#Cc1cc(N=Nc2ccc(-c3ccc[nH]3)cc2)cc(C(N)=O)c1,0,1,315.3360000000001
azo_78331d135d,CC(C)c1cc(CN)cc(F)c1N=Nc1ccc(C(=O)O)cc1,0,1,315.348
azo_73362ad34b,O=Cc1cc(F)cc(N=Nc2cc(O)cc(O)c2)c1,0,1,260.224
azo_bce0324e0a,CC(C)(C)c1cc(-c2ccccc2)ccc1N=Nc1ccc([N+](=O)[O-])cc1Br,0,1,438.3250000000001
azo_91d8da1576,COc1ccc(N=Nc2ccc(OC)s2)cc1,0,1,248.30700000000002
azo_23c43b0492,CC(C)c1cc(C#N)cc(C(F)(F)F)c1N=Nc1ccc(O)cc1,0,1,333.313
azo_fc2519ec91,Brc1coc2ccc(/N=N/c3ccc4occc4c3)cc12,0,1,341.1640000000001
azo_2807df1058,COc1cc(C)cc(N=Nc2cc(F)cc(S(=O)(=O)O)c2)c1,0,1,324.333
azo_e868083a62,Nc1cc(N=Nc2cnoc2)cc(-c2ccccc2)c1,0,1,264.288
azo_075d630314,Cc1cc(F)c(N=Nc2ccc(F)cc2)c(C(C)C)c1,0,1,274.314
azo_e14b87662f,CCc1cc(C(N)=O)cc(CC)c1N=Nc1ccc(CN)cc1,0,1,310.40100000000007
azo_d319ba1798,O=[N+]([O-])c1cc(Cl)cc(N=Nc2ccc(O)cc2)c1,0,1,277.66700000000003
azo_69afee7c21,O=C(O)c1cc(F)cc(N=Nc2cc(-c3cccc(O)c3)n[nH]2)c1,0,1,326.287
azo_dbd80afb05,Brc1cc2occc2cc1/N=N/c1cc2c(cc1I)CC=C2,0,1,465.08800000000014
azo_acd3c2a304,COc1cc(C)cc(N=Nc2ccc(C(N)=O)cc2)c1,0,1,269.304
azo_8acc7dfb46,Cc1ccc(N=Nc2ccc(C#N)cc2I)c(I)c1,0,1,473.055
azo_2fe7def25e,Cc1cc(F)c(N=Nc2ccc(C(=O)O)cc2)c(Cl)c1,0,1,292.697
azo_bac2a0fe58,CCc1cc2[nH]ccc2cc1/N=N/c1cc2ccsc2cc1C(C)C,0,1,347.4870000000001
azo_598917a5db,Cc1cc(C(=O)O)cc(C(F)(F)F)c1N=Nc1ccc(N)cc1,0,1,323.274
azo_925166090e,NCc1ccc(N=Nc2c(I)cc(Br)cc2C(F)(F)F)cc1,0,1,484.057
azo_60f5e42beb,Fc1cc2sccc2cc1/N=N/c1cc2ccsc2cc1F,0,1,330.384
azo_bbefe0b20c,Fc1cccc(Br)c1N=Nc1cnoc1,0,1,270.06100000000004
azo_826468e0d1,CC(C)(C)c1cc(C=O)ccc1N=Nc1ccc(N)cc1,0,1,281.359
