comp_name,smiles,charge,multiplicity
azo_27dab42970,Nc1cc(N)cc(N=Nc2ccc3sccc3c2)c1,0,1
azo_4a2472361e,CC(C)(C)c1cc2cc(C(=O)O)ccc2c(C(C)(C)C)c1/N=N/c1ccc2cc(O)ccc2c1,0,1
azo_33b3809c29,CC(C)(C)c1cc2cc(N)ccc2cc1/N=N/c1cc2ccc(C#N)cc2cc1Cl,0,1
azo_f354c031f8,COc1ccc(/N=N/c2c(Cl)cc(C(=O)O)cc2I)cc1,0,1
azo_720521e2e6,NC(=O)c1ccc(/N=N/c2ccc(N)cc2)c(I)c1,0,1
azo_65fc888c43,CCc1c(/N=N/c2ccc3cc(-c4ccccc4)ccc3c2)c(C)cc2cc(C(N)=O)ccc12,0,1
azo_4f71d76355,Fc1cc(Br)cc(N=Nc2ccoc2)c1,0,1
azo_8f3fa7dc25,Cc1ccc(/N=N/c2c(F)cccc2C(C)(C)C)cc1,0,1
azo_cb1416e7f2,CC(C)c1c(/N=N/c2ccc3cc(CN)ccc3c2C(C)C)ccc2cc(I)ccc12,0,1
azo_610a189cec,Oc1ccc2cc(/N=N/c3cc4ccc(F)cc4cc3Cl)c(C(F)(F)F)cc2c1,0,1
azo_f14859bfbb,COc1ccc2c(C(C)C)c(/N=N/c3ccc4cc(C(=O)O)ccc4c3)c(F)cc2c1,0,1
azo_6a7067863b,Cc1cc(Cl)c(/N=N/c2ccc(C(F)(F)F)cc2)c(I)c1,0,1
azo_ce883b896c,N#Cc1ccc(/N=N/c2c(C(F)(F)F)cc(CN)cc2C(F)(F)F)cc1,0,1
azo_e798dfdba1,CC(C)c1cc(N)ccc1/N=N/c1ccc(C=O)cc1Br,0,1
azo_1ccb058e05,Nc1cc(O)cc(/N=N/c2cc(C=O)cc(C=O)c2)c1,0,1
azo_ca3cefecd4,Cc1cc(O)cc(/N=N/c2cc(C#N)cc(S(=O)(=O)O)c2)c1,0,1
azo_a68eede2b0,CCc1ccccc1/N=N/c1ccccc1,0,1
azo_116b8e9c44,O=[N+]([O-])c1cc(/N=N/c2ccc3occc3c2)cc2ccoc12,0,1
azo_ed9e336a01,CCc1c(/N=N/c2ccc3cc(N)ccc3c2)ccc2cc(Br)ccc12,0,1
azo_5b0cf38b05,CCc1cc(OC)cc(Cl)c1/N=N/c1ccc(C(N)=O)cc1,0,1
azo_b7ee8b0ad9,CC(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1/N=N/c1ccccc1,0,1
azo_d04686be79,NCc1cc(N=Nc2cnn(-c3ccccn3)c2)cc(-c2ccccc2)c1,0,1
azo_34fdc5af38,CC(C)c1cc2ccccc2cc1/N=N/c1ccc2cc(S(=O)(=O)O)ccc2c1C(F)(F)F,0,1
azo_5bc2554f87,CC(C)(C)c1cc(C#N)ccc1/N=N/c1ccc(-c2ccccc2)cc1,0,1
azo_75801ed6c4,FC(F)(F)c1cc2sccc2cc1/N=N/c1cc2ccsc2cc1C(F)(F)F,0,1
azo_b554e50d31,COc1ccc(N)c2cc(/N=N/c3ccc4c(F)ccc(C#N)c4c3)ccc12,0,1
azo_f7d5e9c056,O=[N+]([O-])c1ccc([N+](=O)[O-])c2cc(/N=N/c3ccc4c(-c5ccccc5)ccc(-c5ccccc5)c4c3)ccc12,0,1
azo_073b489e7a,Cc1cc2cc(C(N)=O)ccc2c(F)c1/N=N/c1ccc2ccccc2c1,0,1
azo_de87e6714f,CCc1cc2cc(C(F)(F)F)ccc2cc1/N=N/c1ccc2cc(N)ccc2c1C,0,1
azo_02786c87aa,Cc1cc(-c2ccccc2)ccc1/N=N/c1ccc(C=O)cc1F,0,1
azo_c7c9074b24,O=C(O)c1ccc(/N=N/c2c(Br)cccc2I)cc1,0,1
azo_374925ff36,CCc1cc2cc(-c3ccccc3)ccc2cc1/N=N/c1ccc2cc([N+](=O)[O-])ccc2c1I,0,1
azo_40b1dcc12d,Nc1cc(/N=N/c2cccc(C=O)c2)cc(-c2ccccc2)c1,0,1
azo_e4ff0f2020,COc1ccc2c(C(C)C)c(/N=N/c3cc4ccc(C(N)=O)cc4cc3C(C)C)ccc2c1,0,1
azo_98abf59650,NC(=O)c1ccc(S(=O)(=O)O)c2cc(/N=N/c3ccc4cccc(O)c4c3)ccc12,0,1
azo_656c76b5d0,Cc1c(/N=N/c2ccc3cc(C(F)(F)F)ccc3c2)c(C(F)(F)F)cc2cc(-c3ccccc3)ccc12,0,1
azo_acaddf7492,CCc1cc2cc(Br)ccc2c(CC)c1/N=N/c1ccc2ccccc2c1,0,1
azo_e9ace008ef,Oc1ccc2c(C(F)(F)F)c(/N=N/c3ccc4cc(Br)ccc4c3)c(I)cc2c1,0,1
azo_8f212d6b42,N#Cc1ccc(C#N)c2cc(/N=N/c3ccc4ccccc4c3)ccc12,0,1
azo_f59c34a0f2,Cc1cc(O)cc(/N=N/c2cccc(C=O)c2)c1,0,1
azo_84c45004da,CCc1c(/N=N/c2ccc3cc(Cl)ccc3c2)c(C(C)(C)C)cc2cc(N)ccc12,0,1
azo_ee0f169b75,CC(C)c1cc2cc(O)ccc2cc1/N=N/c1ccc2cc(Br)ccc2c1F,0,1
azo_1d4c4467ea,CC(C)c1c(/N=N/c2ccc3ccccc3c2F)ccc2cc(-c3ccccc3)ccc12,0,1
azo_50872cbe52,COc1ccc2c(C(C)C)c(/N=N/c3ccc4cc(Br)ccc4c3)c(C(C)(C)C)cc2c1,0,1
azo_f6db5199e9,CC(C)c1cc2cc(Br)ccc2c(C(C)C)c1/N=N/c1ccc2cc(O)ccc2c1,0,1
azo_f3c76fbc8c,CCc1c(/N=N/c2ccc3cc(C(=O)O)ccc3c2)c(Br)cc2cc(O)ccc12,0,1
azo_2ebd2269c2,COc1ccc(CN)c2ccc(/N=N/c3ccc4cccc([N+](=O)[O-])c4c3)cc12,0,1
azo_039dce797e,CC(C)c1c(/N=N/c2ccc3cc(F)ccc3c2)ccc2ccccc12,0,1
azo_d760d6a525,Cc1ccc(/N=N/c2ccc(I)cc2C(C)(C)C)cc1,0,1
azo_a254286c2f,COc1cc(Cl)c(/N=N/c2ccc(C(=O)O)cc2)c(Cl)c1,0,1
azo_e9be06d7ff,COc1ccc(/N=N/c2c(Br)cc([N+](=O)[O-])cc2I)cc1,0,1
azo_4afae19b06,N#Cc1cc(/N=N/c2ccc3[nH]ccc3c2)cc2ccoc12,0,1
azo_fc0767cc99,CC(C)(C)c1cc2cc(-c3ccccc3)ccc2cc1/N=N/c1ccc2cc(I)ccc2c1,0,1
azo_a3e7abaaaf,CCc1c(/N=N/c2ccc3sccc3c2)c(C(F)(F)F)cc2[nH]ccc12,0,1
azo_3a2e72bea7,CCc1cc(O)cc(CC)c1/N=N/c1ccc(F)cc1,0,1
azo_878b93e92e,Cc1cc2cc(N)ccc2cc1/N=N/c1cc2ccc(C#N)cc2cc1C(F)(F)F,0,1
azo_1dfd8f77a5,NC(=O)c1ccc(C=O)c2ccc(/N=N/c3ccc4cc(O)ccc4c3)cc12,0,1
azo_5f575c46b7,Cc1n[nH]c(C)c1N=Nc1cc(N)cc(CN)c1,0,1
azo_83e11e4484,CC(C)(C)c1c(/N=N/c2ccc3ccccc3c2Cl)ccc2cc(O)ccc12,0,1
azo_97f82072e8,Oc1cc(Br)c(/N=N/c2ccc(Br)cc2)c(I)c1,0,1
azo_2da217942c,NCc1ccc2cc(/N=N/c3ccc4cc(C=O)ccc4c3Br)c(C(F)(F)F)cc2c1,0,1
azo_49ef90d6bb,COc1cc(F)c(/N=N/c2ccc(C(N)=O)cc2)c(C(C)(C)C)c1,0,1
azo_67948ad3c5,CCc1cc2cc(OC)ccc2cc1/N=N/c1ccc2cc([N+](=O)[O-])ccc2c1Cl,0,1
azo_2f831d76a6,NC(=O)c1ccc2cc(/N=N/c3cc4ccc(-c5ccccc5)cc4cc3C(F)(F)F)c(I)cc2c1,0,1
azo_ac2ffede77,CCc1cc2cc(C=O)ccc2cc1/N=N/c1ccc2cc(-c3ccccc3)ccc2c1C,0,1
azo_b8a6b1ec4e,O=S(=O)(O)c1cc(I)cc(N=Nc2cc[nH]c2)c1,0,1
azo_56d4c11cbf,Cc1ccc2cc(/N=N/c3cc4ccc(I)cc4cc3C)c(C)cc2c1,0,1
azo_484095c712,Cc1cc2cc([N+](=O)[O-])ccc2cc1/N=N/c1ccc2ccccc2c1,0,1
azo_701132e119,Cc1cc2cc(CN)ccc2cc1/N=N/c1cc2ccc(C#N)cc2cc1F,0,1
azo_a2fb3bdcca,Cc1ccc(/N=N/c2c(I)cc(C(F)(F)F)cc2I)cc1,0,1
azo_3a14c6d58b,FC(F)(F)c1cc(/N=N/c2ccccc2)cc(C(F)(F)F)c1,0,1
azo_0081e9b911,CC(C)(C)c1cccc(C(F)(F)F)c1/N=N/c1ccc(I)cc1,0,1
azo_47084c87bf,Cc1ccc(CN)c2ccc(/N=N/c3ccc4c(F)ccc(S(=O)(=O)O)c4c3)cc12,0,1
azo_9377eda16e,Cc1ccc2cc(/N=N/c3ccc4cc(F)ccc4c3Br)c(Cl)cc2c1,0,1
azo_1740c4f4ed,O=C(O)c1ccc2cc(/N=N/c3ccc4cc(-c5ccccc5)ccc4c3Cl)c(F)cc2c1,0,1
azo_e31342075a,NCc1cccc(/N=N/c2cccc(Br)c2)c1,0,1
azo_c770df35c1,Cc1cc(Cl)cc(C(C)C)c1/N=N/c1ccc(N)cc1,0,1
azo_0011bebe22,Brc1cc2[nH]ccc2cc1/N=N/c1ccc2sccc2c1,0,1
azo_2442d61b0e,CCc1cc(C)cc(C(C)(C)C)c1/N=N/c1ccccc1,0,1
azo_de99dc501d,CCc1cc(OC)ccc1/N=N/c1ccc(C(F)(F)F)cc1C(C)(C)C,0,1
azo_8682598373,CCc1c(/N=N/c2ccc3cc(Cl)ccc3c2)c(C(F)(F)F)cc2cc(OC)ccc12,0,1
azo_789b954de5,CCc1cc(C)ccc1/N=N/c1ccc(C#N)cc1Cl,0,1
azo_422775f43d,CCc1cc(N)cc(C(C)C)c1/N=N/c1ccc(Cl)cc1,0,1
azo_33e6ec4855,NCc1ccc(/N=N/c2c(Cl)cc(F)cc2Br)cc1,0,1
azo_d0c35bd7d2,COc1ccc2cc(/N=N/c3c(F)cc4cc([N+](=O)[O-])ccc4c3Br)ccc2c1,0,1
azo_597fecaf84,Cc1ccc2c(C(C)C)c(/N=N/c3ccc4cc([N+](=O)[O-])ccc4c3)ccc2c1,0,1
azo_0e74781a38,Cc1ccc2cc(/N=N/c3c(C(C)(C)C)cc4cc(C(F)(F)F)ccc4c3F)ccc2c1,0,1
azo_02eaa540d0,Clc1cc2ccccc2c(I)c1/N=N/c1ccc2ccccc2c1,0,1
azo_078e934874,COc1ccc(/N=N/c2ccc(C(N)=O)cc2I)c(C(F)(F)F)c1,0,1
azo_8338ef4a93,CCc1cc(OC)cc(Br)c1/N=N/c1ccc(S(=O)(=O)O)cc1,0,1
azo_53e198c71b,FC(F)(F)c1c(/N=N/c2ccc3occc3c2C(F)(F)F)ccc2c1C=CC2,0,1
azo_69371ace2a,CC(C)c1cc(N)cc(Br)c1/N=N/c1ccc(C(=O)O)cc1,0,1
azo_55fd40f081,CCc1cc(I)cc(Br)c1/N=N/c1ccc(-c2ccccc2)cc1,0,1
azo_338fee19d9,NCc1cc(/N=N/c2ccc3c(c2)C=CC3)cc2c1CC=C2,0,1
azo_7713a5b655,COc1ccc(C)c2ccc(/N=N/c3ccc4c(S(=O)(=O)O)cccc4c3)cc12,0,1
azo_5fdedf3f1f,CC(C)c1c(/N=N/c2ccc3cc(S(=O)(=O)O)ccc3c2C(C)(C)C)ccc2ccccc12,0,1
azo_b20f318e18,CCc1cc2cc([N+](=O)[O-])ccc2c(Cl)c1/N=N/c1ccc2cc(N)ccc2c1,0,1
azo_0aedb60591,COc1ccc2cc(/N=N/c3ccc4cc(S(=O)(=O)O)ccc4c3C(C)C)ccc2c1,0,1
azo_303c2ad7b4,Oc1ccc2c(I)c(/N=N/c3ccc4cc(C(F)(F)F)ccc4c3)c(I)cc2c1,0,1
azo_a0cdfa9dbf,CC(C)(C)c1cc2cc(-c3ccccc3)ccc2cc1/N=N/c1ccc2cc(Cl)ccc2c1Cl,0,1
azo_d70eb59945,CC(C)c1cc2cc(N)ccc2cc1/N=N/c1cc2ccccc2cc1Cl,0,1
azo_db69bc1fac,Cc1cccc2cc(/N=N/c3ccc4c(I)ccc(C#N)c4c3)ccc12,0,1
azo_eb00328193,CCc1cc2cc(OC)ccc2cc1/N=N/c1ccc2cc(F)ccc2c1C(C)C,0,1
azo_2d47af5867,NCc1ccc(N=Nc2c(Cl)cccc2C(=O)O)s1,0,1
azo_71267c99cc,CCc1cc2cc(OC)ccc2cc1/N=N/c1cc2ccc(C(=O)O)cc2cc1CC,0,1
azo_96f0a19120,CCc1cc2cc(OC)ccc2cc1/N=N/c1cc2ccc(C=O)cc2cc1C(F)(F)F,0,1
azo_2956531248,CCc1cc2cc(OC)ccc2cc1/N=N/c1ccc2ccccc2c1Br,0,1
azo_17eb2782b8,CC(C)c1cc2ccccc2cc1/N=N/c1cc2ccc(Cl)cc2cc1I,0,1
azo_33244b16e5,CCc1cc2cc(S(=O)(=O)O)ccc2c(C(C)(C)C)c1/N=N/c1ccc2cc(-c3ccccc3)ccc2c1,0,1
azo_f45a55571f,Cc1c(/N=N/c2ccc3cc(C(=O)O)ccc3c2C(C)C)ccc2cc(N)ccc12,0,1
azo_b417e8f504,N#Cc1ccc2cc(/N=N/c3c(Br)cc4ccccc4c3Cl)ccc2c1,0,1
azo_d5b3e66332,Nc1ccc(N)c2cc(/N=N/c3ccc4c(I)ccc(C(=O)O)c4c3)ccc12,0,1
azo_5963c985bc,COc1ccc(N=Nc2c(C(N)=O)cccc2[N+](=O)[O-])s1,0,1
azo_6355e5c2ab,Cc1ccc(C)c2cc(/N=N/c3ccc4cccc(Cl)c4c3)ccc12,0,1
azo_bb78ac8ada,O=C(O)c1ccc2c(Br)c(/N=N/c3ccc4cc(O)ccc4c3)c(Br)cc2c1,0,1
azo_6370b0e0fd,Cc1ccc2c(C)c(/N=N/c3ccc4cc([N+](=O)[O-])ccc4c3)c(I)cc2c1,0,1
azo_08982c7e0f,CCc1cc2cc(N)ccc2cc1/N=N/c1ccc2ccccc2c1Br,0,1
azo_984634f024,Cc1cc2ccccc2cc1/N=N/c1ccc2ccccc2c1,0,1
azo_790cd48849,O=C(O)c1ccc2cc(/N=N/c3ccc4ccccc4c3C(F)(F)F)ccc2c1,0,1
azo_2e85d8f596,CCc1cc2[nH]ccc2c(C)c1/N=N/c1ccc2sccc2c1,0,1
azo_107105484e,FC(F)(F)c1ccc2cc(/N=N/c3ccc4ccccc4c3C(F)(F)F)ccc2c1,0,1
azo_5c8ba6b72a,FC(F)(F)c1ccc2cc(/N=N/c3cc4ccccc4cc3C(F)(F)F)c(I)cc2c1,0,1
azo_fbd19b8918,Cc1ccc2c(F)c(/N=N/c3ccc4cc(C#N)ccc4c3I)ccc2c1,0,1
azo_3ef10449ca,Clc1ccc2c(Br)c(/N=N/c3ccc4cc(-c5ccccc5)ccc4c3)c(Br)cc2c1,0,1
azo_52d4d73129,CC(C)c1cc(C#N)ccc1/N=N/c1ccc(-c2ccccc2)cc1,0,1
azo_8c89a2624c,Cc1cc(O)ccc1/N=N/c1ccc(C(N)=O)cc1C(F)(F)F,0,1
azo_44b032fb0c,COc1ccc(/N=N/c2ccc(S(=O)(=O)O)cc2)c(I)c1,0,1
azo_97e69104d8,Fc1c(/N=N/c2ccc3sccc3c2Cl)ccc2[nH]ccc12,0,1
azo_150acb09b2,CC(C)(C)c1cc2cc(-c3ccccc3)ccc2cc1/N=N/c1cc2ccc(F)cc2cc1C(F)(F)F,0,1
azo_90d02ff3a2,CC(C)c1c(/N=N/c2ccc3c(c2C(F)(F)F)C=CC3)ccc2[nH]ccc12,0,1
azo_19cfacd1be,Nc1ccc2c(C(F)(F)F)c(/N=N/c3ccc4cc(C(=O)O)ccc4c3Cl)ccc2c1,0,1
azo_98bc971627,CC(C)c1cc(O)cc(I)c1/N=N/c1ccc(C(F)(F)F)cc1,0,1
azo_54b56982da,CC(C)(C)c1c(/N=N/c2cc3ccc(Cl)cc3cc2C(F)(F)F)ccc2cc(N)ccc12,0,1
azo_29732a93ed,Cc1ccc(O)c2cc(/N=N/c3ccc4c(C(N)=O)ccc(C#N)c4c3)ccc12,0,1
azo_babbc4b60a,Cc1cc2cc(C=O)ccc2c(C(C)(C)C)c1/N=N/c1ccc2cc(N)ccc2c1,0,1
azo_4189b336ab,CC(C)c1c(/N=N/c2ccc3cc(C#N)ccc3c2)c(Br)cc2cc(-c3ccccc3)ccc12,0,1
azo_6f0d1da121,COc1ccc2cc(/N=N/c3cc4ccc(C#N)cc4cc3Cl)c(C)cc2c1,0,1
azo_43fb132b7f,Oc1cccc2ccc(/N=N/c3ccc4c(C(F)(F)F)ccc(Br)c4c3)cc12,0,1
azo_7cdb601f26,Cc1cccc(/N=N/c2cc(C(N)=O)cc(C(=O)O)c2)c1,0,1
azo_8bea085841,CC(C)c1ccccc1/N=N/c1ccc(C#N)cc1Cl,0,1
azo_6432d11cba,Cc1cccc(/N=N/c2cc(Br)cc(C(=O)O)c2)c1,0,1
azo_36346e7ac9,CC(C)(C)c1c(/N=N/c2ccc3cc(Cl)ccc3c2Cl)ccc2cc(-c3ccccc3)ccc12,0,1
azo_da2597d291,COc1ccc2cc(/N=N/c3ccc4cc(I)ccc4c3I)c(I)cc2c1,0,1
azo_5a751615c5,O=S(=O)(O)c1ccc(/N=N/c2ccc(-c3ccc4sccc4c3)cc2)cc1,0,1
azo_705579aebf,Nc1cccc2ccc(/N=N/c3ccc4c(C(F)(F)F)ccc(Cl)c4c3)cc12,0,1
azo_d0b7a5acb7,COc1ccc2c(Cl)c(/N=N/c3ccc4cc(S(=O)(=O)O)ccc4c3)ccc2c1,0,1
azo_957aa06f04,Nc1ccc(/N=N/c2ccc(C(F)(F)F)cc2I)c(C(F)(F)F)c1,0,1
azo_b2e6878e16,NCc1ccc2c(F)c(/N=N/c3ccc4cc(Cl)ccc4c3F)ccc2c1,0,1
azo_4e3bb0cdce,COc1ccc2cc(/N=N/c3cc4ccc([N+](=O)[O-])cc4cc3Cl)c(Cl)cc2c1,0,1
azo_403076c7e4,CC(C)c1cccc(C(C)(C)C)c1/N=N/c1ccc(-c2ccccc2)cc1,0,1
azo_d2c967a619,Cc1cc(Br)cc(Br)c1/N=N/c1ccc(-c2ccccc2)cc1,0,1
azo_9e7ad1347d,FC(F)(F)c1cc(I)c(/N=N/c2ccc(-c3ccccc3)cc2)c(C(F)(F)F)c1,0,1
azo_610a277504,Cc1ccc2c(C(C)(C)C)c(/N=N/c3ccc4cc(C(=O)O)ccc4c3)ccc2c1,0,1
azo_4d0c927901,CC(C)c1c(/N=N/c2ccc3cc(F)ccc3c2)c(Cl)cc2cc(O)ccc12,0,1
azo_4a533ca90d,Nc1ccc(/N=N/c2c(F)cc(S(=O)(=O)O)cc2C(F)(F)F)cc1,0,1
azo_77d1cda286,CCc1cc(-c2ccccc2)cc(F)c1/N=N/c1ccc(C(F)(F)F)cc1,0,1
azo_34a76da95c,Brc1ccc(N=Nc2cn[nH]c2)cc1,0,1
azo_44b39b8400,COc1ccc2c(Cl)c(/N=N/c3ccc4cc(Br)ccc4c3Br)ccc2c1,0,1
azo_b57f464b41,COc1ccc(/N=N/c2c(C)cc(F)cc2Br)cc1,0,1
azo_204ba8ef8e,Cc1cc(N=Nc2ccc3sccc3c2)cc(-c2ccccc2)c1,0,1
azo_3f12f5fe6a,Nc1cc(I)c(/N=N/c2ccc([N+](=O)[O-])cc2)c(C(F)(F)F)c1,0,1
azo_372d9272cd,Cc1ccc(/N=N/c2c(I)cc(C(=O)O)cc2C(C)C)cc1,0,1
azo_8395dff47d,NCc1ccc2cc(/N=N/c3c(Cl)cc4ccccc4c3Cl)ccc2c1,0,1
azo_ad0a92a7e0,CC(C)(C)c1cc(C=O)cc(I)c1/N=N/c1ccc(-c2ccccc2)cc1,0,1
azo_60ea516974,Nc1ccc2c(C(F)(F)F)c(/N=N/c3cc4ccc([N+](=O)[O-])cc4cc3C(F)(F)F)ccc2c1,0,1
azo_4f6ba3da7a,CC(C)(C)c1cc2ccccc2cc1/N=N/c1cc2ccc(N)cc2cc1C(C)(C)C,0,1
azo_d11f41d1e4,NCc1ccc2cc(/N=N/c3cc4ccccc4cc3F)c(Cl)cc2c1,0,1
azo_0b58d0ce30,O=S(=O)(O)c1ccc2c(Br)c(/N=N/c3ccc4cc(-c5ccccc5)ccc4c3)c(F)cc2c1,0,1
azo_819e42b6ff,Cc1ccc2c(C(C)C)c(/N=N/c3ccc4cc(I)ccc4c3)c(I)cc2c1,0,1
azo_fa09d3eb39,Fc1cccc(Cl)c1N=Nc1ccc2n[nH]cc2c1,0,1
azo_060eef5fa9,COc1ccc2cc(/N=N/c3cc4ccc(C#N)cc4cc3Cl)ccc2c1,0,1
azo_dc82a6b471,COc1ccc2cc(/N=N/c3cc4ccc(Br)cc4cc3C(C)C)ccc2c1,0,1
azo_40d1d9fbd7,COc1cc(CN)cc(/N=N/c2cc(C(N)=O)cc(C(F)(F)F)c2)c1,0,1
azo_9db1590f02,COc1ccc(/N=N/c2ccc(C(F)(F)F)cc2Cl)c(C(F)(F)F)c1,0,1
azo_46754459b6,Cc1ccc(/N=N/c2ccc(S(=O)(=O)O)cc2Cl)cc1,0,1
azo_8528fe0330,Nc1cccc(N=Nc2ccc[nH]2)c1,0,1
azo_674570d453,NCc1cc(/N=N/c2ccc3occc3c2)cc2ccoc12,0,1
azo_47d94b7aec,CC(C)(C)c1c(/N=N/c2ccc3cc(Cl)ccc3c2)c(C(F)(F)F)cc2cc(O)ccc12,0,1
azo_1e7a13648e,NCc1cc(O)cc(/N=N/c2cc(I)cc([N+](=O)[O-])c2)c1,0,1
azo_0454f5eeaa,Cc1cc(C#N)cc(F)c1/N=N/c1ccc(O)cc1,0,1
azo_8aa7546f18,N#Cc1cccc(C=O)c1N=Nc1ccsc1,0,1
azo_99ce0b9a3e,COc1cc(/N=N/c2cc(C=O)cc(C(N)=O)c2)cc(OC)c1,0,1
azo_52e5b01b4e,CC(C)c1cc2ccccc2cc1/N=N/c1ccc2cc(C(F)(F)F)ccc2c1I,0,1
azo_feda33f1d8,COc1ccc(/N=N/c2ccccc2Br)c(C(C)C)c1,0,1
azo_258e86c16b,CC(C)(C)c1c(/N=N/c2ccc3cc(C(=O)O)ccc3c2I)ccc2cc(O)ccc12,0,1
azo_09fd4600f1,N#Cc1cc(Cl)cc(/N=N/c2ccc(-c3ccc4sccc4c3)cc2)c1,0,1
azo_acda5772e9,CC(C)c1cc(CN)ccc1/N=N/c1ccc(Cl)cc1I,0,1
azo_e00afc1c6a,CC(C)c1c(/N=N/c2ccc3cc(C=O)ccc3c2)c(C(C)(C)C)cc2cc(O)ccc12,0,1
azo_1a4d70ef9a,CCc1c(/N=N/c2ccc3cc(I)ccc3c2)c(I)cc2cc(C)ccc12,0,1
azo_ad0d8a3050,CC(C)(C)c1cc2sccc2cc1/N=N/c1cc2cc[nH]c2cc1Cl,0,1
azo_49e8c2983b,Cc1cc2cc(-c3ccccc3)ccc2cc1/N=N/c1cc2ccc(C#N)cc2cc1C(C)C,0,1
azo_06463c64b2,Oc1cccc2ccc(/N=N/c3ccc4c(I)cccc4c3)cc12,0,1
azo_565291f060,O=Cc1ccc2cc(/N=N/c3ccc4cc(-c5ccccc5)ccc4c3C(F)(F)F)c(Br)cc2c1,0,1
azo_1ba225e995,O=[N+]([O-])c1cccc(C(F)(F)F)c1N=Nc1cnoc1,0,1
azo_0e953a5d29,COc1ccc(/N=N/c2c(C(C)C)cc(C=O)cc2C(C)C)cc1,0,1
azo_58ed64d9c7,CCc1c(/N=N/c2ccc3c(c2Br)C=CC3)ccc2c1C=CC2,0,1
azo_0934ddff5f,CC(C)(C)c1c(/N=N/c2ccc3cc(I)ccc3c2)c(Cl)cc2cc(-c3ccccc3)ccc12,0,1
azo_5cd8740e49,CCc1cc(OC)cc(Cl)c1/N=N/c1ccc(Br)cc1,0,1
azo_5a7321098c,NCc1ccc(O)c2cc(/N=N/c3ccc4c(C(=O)O)cccc4c3)ccc12,0,1
azo_546e341f84,COc1ccc(CN)c2ccc(/N=N/c3ccc4c(Br)ccc(C(N)=O)c4c3)cc12,0,1
azo_5dc158a056,COc1ccc2cc(/N=N/c3c(C(C)C)cc4ccccc4c3C(C)(C)C)ccc2c1,0,1
azo_7265f4b91a,O=C(O)c1ccc2cc(/N=N/c3c(F)cc4ccccc4c3Cl)ccc2c1,0,1
azo_0ea7bce2ef,O=Cc1ccc2c(I)c(/N=N/c3cc4ccc(-c5ccccc5)cc4cc3C(F)(F)F)ccc2c1,0,1
azo_f25716bd8e,COc1ccc(-c2ccccc2)c2ccc(/N=N/c3ccc4c(C#N)ccc([N+](=O)[O-])c4c3)cc12,0,1
azo_184c9ceeb6,Nc1ccc2cc(/N=N/c3cc4ccc(Br)cc4cc3F)c(Cl)cc2c1,0,1
azo_768a3122a1,CCc1cccc(Br)c1/N=N/c1ccc(C)cc1,0,1
azo_7418f2d425,Cc1ccc2c(C(C)(C)C)c(/N=N/c3ccc4cc(S(=O)(=O)O)ccc4c3F)ccc2c1,0,1
azo_fe6a48143e,COc1cc(/N=N/c2cc(F)cc(F)c2)cc(-c2ccccc2)c1,0,1
azo_327d4e91d9,COc1ccc(/N=N/c2ccc(C#N)cc2C(F)(F)F)cc1,0,1
azo_27d925f424,COc1ccc2c(C)c(/N=N/c3ccc4cc(C=O)ccc4c3)c(F)cc2c1,0,1
azo_cd022627bb,Nc1ccc2cc(/N=N/c3c(Cl)cc4cc(S(=O)(=O)O)ccc4c3Cl)ccc2c1,0,1
azo_5684039986,Cc1cc(O)cc(C(C)(C)C)c1/N=N/c1ccc(C(=O)O)cc1,0,1
azo_8f19631684,Cc1cc(N)cc(N=Nc2ccncc2)c1,0,1
azo_fd0ce86ee7,COc1ccc2cc(/N=N/c3ccc4cc(I)ccc4c3Cl)c(Cl)cc2c1,0,1
azo_86465297fd,CC(C)c1cc2occc2cc1/N=N/c1cc2ccoc2cc1C(C)C,0,1
azo_9b7d40065e,Oc1ccc(N=Nc2cc(-c3cccc(O)c3)n[nH]2)cc1,0,1
azo_d9a9b20ec7,CC(C)c1c(/N=N/c2ccc3cc(C(=O)O)ccc3c2Cl)ccc2ccccc12,0,1
azo_67358bf5de,Cc1cccc(C(F)(F)F)c1/N=N/c1ccc(F)cc1,0,1
azo_79966df44c,O=S(=O)(O)c1cc(/N=N/c2ccc(-c3cnoc3)cc2)cc(S(=O)(=O)O)c1,0,1
azo_d563735102,Nc1ccc2cc(/N=N/c3c(I)cc4cc(F)ccc4c3I)ccc2c1,0,1
azo_d51539dbd2,CC(C)(C)c1c(/N=N/c2ccc3cc(-c4ccccc4)ccc3c2)ccc2ccccc12,0,1
azo_67bf8447ee,Ic1c(/N=N/c2ccc3sccc3c2I)ccc2sccc12,0,1
azo_6c09214d23,CCc1c(/N=N/c2cc3ccc(Cl)cc3cc2C(C)(C)C)ccc2cc(N)ccc12,0,1
azo_c5370c83e1,CC(C)c1c(/N=N/c2cc3cc[nH]c3cc2Br)ccc2c1C=CC2,0,1
azo_0b747428b0,Cc1c(/N=N/c2ccc3sccc3c2C)ccc2sccc12,0,1
azo_29da8739ed,Nc1ccc(O)c2ccc(/N=N/c3ccc4c(Cl)ccc(I)c4c3)cc12,0,1
azo_a8b75ed9ef,CC(C)c1cc2c(cc1/N=N/c1cc3cc[nH]c3cc1C(C)(C)C)C=CC2,0,1
